Date/Time,Year,Month,Day,Time,Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Stn Press (kPa),Hmdx,Wind Chill
2014-10-23 11:00,2014,10,23,11:00,10.6,9,90,12,4,100.27,,
2014-10-23 12:00,2014,10,23,12:00,11,9.8,92,14,13,100.3,,
2014-10-23 13:00,2014,10,23,13:00,11.4,9.2,86,31,5,100.37,,
2014-10-23 14:00,2014,10,23,14:00,11.1,8.4,83,17,9,100.45,,
2014-10-23 15:00,2014,10,23,15:00,12,5.9,66,25,3,100.56,,
2014-10-23 16:00,2014,10,23,16:00,11.3,8.4,82,22,3,100.63,,
2014-10-23 17:00,2014,10,23,17:00,9.9,8.2,89,17,3,100.72,,
2014-10-23 18:00,2014,10,23,18:00,8.1,7.7,97,20,3,100.81,,
2014-10-23 19:00,2014,10,23,19:00,6.9,6.6,98,19,2,100.89,,
2014-10-23 20:00,2014,10,23,20:00,7.3,6.9,97,28,3,100.96,,
2014-10-23 21:00,2014,10,23,21:00,7,6.4,96,26,7,101.06,,
2014-10-23 22:00,2014,10,23,22:00,6.3,5.9,97,24,7,101.12,,
2014-10-23 23:00,2014,10,23,23:00,6.3,5.7,96,15,4,101.19,,
2014-10-24 0:00,2014,10,24,0:00,6.3,5.9,97,19,4,101.24,,
2014-10-24 1:00,2014,10,24,1:00,6.7,6.3,97,28,6,101.26,,
2014-10-24 2:00,2014,10,24,2:00,7,6.4,96,34,3,101.3,,
2014-10-24 3:00,2014,10,24,3:00,7.4,6.7,95,25,7,101.34,,
2014-10-24 4:00,2014,10,24,4:00,7.3,6.6,95,6,1,101.34,,
2014-10-24 5:00,2014,10,24,5:00,7.3,6.9,97,23,3,101.35,,
2014-10-24 6:00,2014,10,24,6:00,7.2,6.8,97,25,3,101.39,,
2014-10-24 7:00,2014,10,24,7:00,7.3,6.7,96,33,2,101.44,,
2014-10-24 8:00,2014,10,24,8:00,7.4,6.8,96,29,3,101.46,,
2014-10-24 9:00,2014,10,24,9:00,8.3,7.2,93,29,4,101.49,,
2014-10-24 10:00,2014,10,24,10:00,9.2,7.5,89,0,1,101.51,,
2014-10-24 11:00,2014,10,24,11:00,10.4,8.8,90,12,8,101.45,,
2014-10-24 12:00,2014,10,24,12:00,10.3,8.7,90,13,8,101.44,,
2014-10-24 13:00,2014,10,24,13:00,10.7,8.6,87,17,5,101.37,,
2014-10-24 14:00,2014,10,24,14:00,11,8.3,83,17,5,101.29,,
2014-10-24 15:00,2014,10,24,15:00,10.9,7.6,80,19,4,101.21,,
2014-10-24 16:00,2014,10,24,16:00,10.9,8.5,85,28,4,101.13,,
2014-10-24 17:00,2014,10,24,17:00,10.2,9,92,27,6,101.06,,
2014-10-24 18:00,2014,10,24,18:00,9.7,8.3,91,26,9,100.99,,
2014-10-24 19:00,2014,10,24,19:00,9.1,7.9,92,20,2,100.93,,
2014-10-24 20:00,2014,10,24,20:00,8.7,8,95,35,6,100.87,,
2014-10-24 21:00,2014,10,24,21:00,8.8,7.6,92,27,10,100.85,,
2014-10-24 22:00,2014,10,24,22:00,8.6,7.4,92,19,1,100.72,,
2014-10-24 23:00,2014,10,24,23:00,8.3,7.4,94,22,3,100.68,,
2014-10-25 0:00,2014,10,25,0:00,8.1,7.5,96,21,2,100.54,,
2014-10-25 1:00,2014,10,25,1:00,8,7.6,97,18,4,100.42,,
2014-10-25 2:00,2014,10,25,2:00,8.1,7.8,98,22,3,100.26,,
2014-10-25 3:00,2014,10,25,3:00,8.2,7.9,98,30,2,100.09,,
2014-10-25 4:00,2014,10,25,4:00,8.1,7.8,98,25,3,99.93,,
2014-10-25 5:00,2014,10,25,5:00,8.1,7.8,98,26,6,99.8,,
2014-10-25 6:00,2014,10,25,6:00,8.1,7.8,98,28,7,99.67,,
2014-10-25 7:00,2014,10,25,7:00,8,7.6,97,33,5,99.56,,
2014-10-25 8:00,2014,10,25,8:00,8.1,7.7,97,4,5,99.56,,
2014-10-25 9:00,2014,10,25,9:00,8.2,7.8,97,23,3,99.52,,
2014-10-25 10:00,2014,10,25,10:00,8.5,7.9,96,11,4,99.5,,
2014-10-25 11:00,2014,10,25,11:00,8.5,7.8,95,0,1,99.39,,
2014-10-25 12:00,2014,10,25,12:00,8.8,8.2,96,28,4,99.27,,
2014-10-25 13:00,2014,10,25,13:00,9.2,8.6,96,33,4,99.15,,
2014-10-25 14:00,2014,10,25,14:00,9.4,8.7,95,30,4,99.06,,
2014-10-25 15:00,2014,10,25,15:00,9.5,8.9,96,30,4,98.98,,
2014-10-25 16:00,2014,10,25,16:00,9.6,9.2,97,29,3,98.91,,
2014-10-25 17:00,2014,10,25,17:00,8.9,8.6,98,1,10,98.88,,
2014-10-25 18:00,2014,10,25,18:00,8.3,8,98,36,12,98.92,,
2014-10-25 19:00,2014,10,25,19:00,8.2,7.8,97,35,7,98.99,,
2014-10-25 20:00,2014,10,25,20:00,8.5,7.8,95,32,5,99.15,,
2014-10-25 21:00,2014,10,25,21:00,8.2,7,92,33,7,99.42,,
2014-10-25 22:00,2014,10,25,22:00,8.2,6.5,89,20,5,99.67,,
2014-10-25 23:00,2014,10,25,23:00,6.9,6.2,95,17,4,99.87,,
2014-10-26 0:00,2014,10,26,0:00,6.2,5.8,97,29,8,100.08,,
2014-10-26 1:00,2014,10,26,1:00,5.7,5.4,98,22,5,100.26,,
2014-10-26 2:00,2014,10,26,2:00,4.8,4.5,98,22,4,100.37,,
2014-10-26 3:00,2014,10,26,3:00,4.1,3.8,98,28,5,100.47,,
2014-10-26 4:00,2014,10,26,4:00,4.6,4.5,99,30,4,100.53,,
2014-10-26 5:00,2014,10,26,5:00,5.1,5,99,26,3,100.61,,
2014-10-26 6:00,2014,10,26,6:00,4.7,4.4,98,2,4,100.67,,
2014-10-26 7:00,2014,10,26,7:00,5.5,5.2,98,3,1,100.75,,
2014-10-26 8:00,2014,10,26,8:00,6.9,6.6,98,25,8,100.84,,
2014-10-26 9:00,2014,10,26,9:00,7.9,7.3,96,29,6,100.93,,
2014-10-26 10:00,2014,10,26,10:00,9.4,8.3,93,25,1,101.05,,
2014-10-26 11:00,2014,10,26,11:00,11.5,8.4,81,35,10,101.14,,
2014-10-26 12:00,2014,10,26,12:00,11.6,8.3,80,1,14,101.19,,
2014-10-26 13:00,2014,10,26,13:00,12.3,8.4,77,16,5,101.22,,
2014-10-26 14:00,2014,10,26,14:00,12.2,7.9,75,1,8,101.25,,
2014-10-26 15:00,2014,10,26,15:00,12.6,7.9,73,2,9,101.31,,
2014-10-26 16:00,2014,10,26,16:00,11.6,5.9,68,31,3,101.36,,
2014-10-26 17:00,2014,10,26,17:00,8.9,7.4,90,24,2,101.41,,
2014-10-26 18:00,2014,10,26,18:00,7.8,6.9,94,24,6,101.44,,
2014-10-26 19:00,2014,10,26,19:00,7.7,6,89,25,11,101.49,,
2014-10-26 20:00,2014,10,26,20:00,7.5,5.5,87,27,9,101.52,,
2014-10-26 21:00,2014,10,26,21:00,6.9,4.7,86,24,7,101.57,,
2014-10-26 22:00,2014,10,26,22:00,5.9,4.1,88,26,8,101.62,,
2014-10-26 23:00,2014,10,26,23:00,4.1,3.4,95,22,1,101.65,,
2014-10-27 0:00,2014,10,27,0:00,3.7,3.1,96,17,5,101.68,,
2014-10-27 1:00,2014,10,27,1:00,3.9,3.3,96,28,3,101.72,,
2014-10-27 2:00,2014,10,27,2:00,4,3.4,96,26,2,101.72,,
2014-10-27 3:00,2014,10,27,3:00,2.9,2.3,96,23,4,101.71,,
2014-10-27 4:00,2014,10,27,4:00,3.1,2.7,97,18,1,101.71,,
2014-10-27 5:00,2014,10,27,5:00,4.8,3.9,94,26,7,101.7,,
2014-10-27 6:00,2014,10,27,6:00,5,4,93,25,4,101.68,,
2014-10-27 7:00,2014,10,27,7:00,4.7,4.3,97,24,3,101.65,,
2014-10-27 8:00,2014,10,27,8:00,5.3,4.4,94,4,1,101.65,,
2014-10-27 9:00,2014,10,27,9:00,6.5,5.5,93,27,3,101.65,,
2014-10-27 10:00,2014,10,27,10:00,7.4,6.5,94,25,3,101.64,,
2014-10-27 11:00,2014,10,27,11:00,9.5,7.6,88,13,14,101.62,,
2014-10-27 12:00,2014,10,27,12:00,9.6,7.4,86,13,14,101.56,,
2014-10-27 13:00,2014,10,27,13:00,10.1,7.7,85,12,12,101.48,,
2014-10-27 14:00,2014,10,27,14:00,10.1,7.5,84,9,12,101.44,,
2014-10-27 15:00,2014,10,27,15:00,9.7,7.3,85,12,11,101.39,,
2014-10-27 16:00,2014,10,27,16:00,9.3,7.8,90,15,13,101.3,,
2014-10-27 17:00,2014,10,27,17:00,9,8.3,95,14,6,101.21,,
2014-10-27 18:00,2014,10,27,18:00,9,8.1,94,15,5,101.15,,
2014-10-27 19:00,2014,10,27,19:00,9.1,8,93,14,12,101.1,,
2014-10-27 20:00,2014,10,27,20:00,9.1,8.2,94,13,10,101.04,,
2014-10-27 21:00,2014,10,27,21:00,9,8.4,96,11,9,100.99,,
2014-10-27 22:00,2014,10,27,22:00,9.2,8.1,93,10,19,100.89,,
2014-10-27 23:00,2014,10,27,23:00,9.2,8.5,95,10,12,100.85,,
2014-10-28 0:00,2014,10,28,0:00,9.1,8.2,94,10,17,100.77,,
2014-10-28 1:00,2014,10,28,1:00,9.1,8.2,94,10,18,100.73,,
2014-10-28 2:00,2014,10,28,2:00,9.3,8.6,95,10,16,100.6,,
2014-10-28 3:00,2014,10,28,3:00,9.2,8.3,94,11,21,100.52,,
2014-10-28 4:00,2014,10,28,4:00,9.2,8.5,95,11,16,100.47,,
2014-10-28 5:00,2014,10,28,5:00,9.3,8.6,95,11,14,100.44,,
2014-10-28 6:00,2014,10,28,6:00,9.9,9,94,14,13,100.39,,
2014-10-28 7:00,2014,10,28,7:00,10.1,9.2,94,9,8,100.33,,
2014-10-28 8:00,2014,10,28,8:00,10.4,9.5,94,11,19,100.37,,
2014-10-28 9:00,2014,10,28,9:00,11.5,9.9,90,12,28,100.33,,
2014-10-28 10:00,2014,10,28,10:00,11.4,10,91,14,27,100.35,,
2014-10-28 11:00,2014,10,28,11:00,11.9,10.2,89,14,22,100.34,,
2014-10-28 12:00,2014,10,28,12:00,12,10.4,90,15,16,100.34,,
2014-10-28 13:00,2014,10,28,13:00,12.8,10.9,88,13,25,100.27,,
2014-10-28 14:00,2014,10,28,14:00,12.5,11.3,92,12,23,100.25,,
2014-10-28 15:00,2014,10,28,15:00,13.4,11.3,87,14,17,100.26,,
2014-10-28 16:00,2014,10,28,16:00,13,11.6,91,15,17,100.3,,
2014-10-28 17:00,2014,10,28,17:00,13.3,11.4,88,14,19,100.29,,
2014-10-28 18:00,2014,10,28,18:00,12.5,11.4,93,16,26,100.36,,
2014-10-28 19:00,2014,10,28,19:00,12.5,11.6,94,14,15,100.41,,
2014-10-28 20:00,2014,10,28,20:00,12.2,11.6,96,15,5,100.45,,
2014-10-28 21:00,2014,10,28,21:00,10.9,10.5,97,28,5,100.51,,
2014-10-28 22:00,2014,10,28,22:00,12.2,11.4,95,15,9,100.59,,
2014-10-28 23:00,2014,10,28,23:00,12.4,11,91,16,11,100.61,,
2014-10-29 0:00,2014,10,29,0:00,11.8,10.9,94,17,14,100.68,,
2014-10-29 1:00,2014,10,29,1:00,11.5,10.9,96,18,4,100.72,,
2014-10-29 2:00,2014,10,29,2:00,10.1,9.8,98,29,4,100.79,,
2014-10-29 3:00,2014,10,29,3:00,9.8,9.7,99,36,3,100.84,,
2014-10-29 4:00,2014,10,29,4:00,9.3,9.2,99,0,1,100.89,,
2014-10-29 5:00,2014,10,29,5:00,9.1,9,99,25,3,100.99,,
2014-10-29 6:00,2014,10,29,6:00,8,7.7,98,9,4,101.07,,
2014-10-29 7:00,2014,10,29,7:00,8,7.9,99,20,10,101.14,,
2014-10-29 8:00,2014,10,29,8:00,9.2,9.1,99,23,5,101.25,,
2014-10-29 9:00,2014,10,29,9:00,11.4,11.3,99,22,5,101.33,,
2014-10-29 10:00,2014,10,29,10:00,15.8,9.3,65,19,16,101.38,,
2014-10-29 11:00,2014,10,29,11:00,16.4,9.2,62,25,9,101.45,,
2014-10-29 12:00,2014,10,29,12:00,16.9,6.5,50,23,14,101.5,,
2014-10-29 13:00,2014,10,29,13:00,16.5,6.7,52,20,11,101.52,,
2014-10-29 14:00,2014,10,29,14:00,15.5,8.3,62,22,3,101.53,,
2014-10-29 15:00,2014,10,29,15:00,15.5,9,65,26,10,101.53,,
2014-10-29 16:00,2014,10,29,16:00,14.8,9.2,69,2,2,101.5,,
2014-10-29 17:00,2014,10,29,17:00,13.1,10.1,82,16,7,101.5,,
2014-10-29 18:00,2014,10,29,18:00,12.5,10.2,86,26,3,101.48,,
2014-10-29 19:00,2014,10,29,19:00,11.6,10.7,94,33,6,101.48,,
2014-10-29 20:00,2014,10,29,20:00,11.6,10.5,93,0,1,101.44,,
2014-10-29 21:00,2014,10,29,21:00,10.9,10.5,97,,0,101.43,,
2014-10-29 22:00,2014,10,29,22:00,10.7,10.4,98,24,2,101.42,,
2014-10-29 23:00,2014,10,29,23:00,10.4,10.1,98,,0,101.38,,
2014-10-30 0:00,2014,10,30,0:00,10.3,10,98,12,3,101.29,,
2014-10-30 1:00,2014,10,30,1:00,8.4,8.1,98,34,2,101.25,,
2014-10-30 2:00,2014,10,30,2:00,8,7.7,98,19,2,101.2,,
2014-10-30 3:00,2014,10,30,3:00,7.7,7.6,99,35,4,101.12,,
2014-10-30 4:00,2014,10,30,4:00,7.9,7.8,99,1,4,101,,
2014-10-30 5:00,2014,10,30,5:00,7.6,7.5,99,26,3,100.9,,
2014-10-30 6:00,2014,10,30,6:00,8.3,8.2,99,24,3,100.82,,
2014-10-30 7:00,2014,10,30,7:00,10,9.7,98,18,5,100.7,,
2014-10-30 8:00,2014,10,30,8:00,9.9,9.3,96,21,8,100.67,,
2014-10-30 9:00,2014,10,30,9:00,10.2,9.1,93,21,11,100.65,,
2014-10-30 10:00,2014,10,30,10:00,10.3,9.5,95,14,7,100.64,,
2014-10-30 11:00,2014,10,30,11:00,10.8,9.7,93,9,12,100.57,,
2014-10-30 12:00,2014,10,30,12:00,10.9,9.8,93,12,17,100.5,,
2014-10-30 13:00,2014,10,30,13:00,10.8,10.2,96,11,12,100.4,,
2014-10-30 14:00,2014,10,30,14:00,11.2,10.4,95,13,13,100.28,,
2014-10-30 15:00,2014,10,30,15:00,11.1,10.5,96,12,12,100.24,,
2014-10-30 16:00,2014,10,30,16:00,11.5,10.9,96,11,6,100.19,,
2014-10-30 17:00,2014,10,30,17:00,11.2,10.8,97,21,2,100.2,,
2014-10-30 18:00,2014,10,30,18:00,11,10.7,98,26,3,100.22,,
2014-10-30 19:00,2014,10,30,19:00,10.8,10.5,98,30,1,100.21,,
2014-10-30 20:00,2014,10,30,20:00,10.3,10.2,99,34,1,100.29,,
2014-10-30 21:00,2014,10,30,21:00,10.3,10.2,99,28,1,100.39,,
2014-10-30 22:00,2014,10,30,22:00,9.8,9.7,99,29,5,100.43,,
2014-10-30 23:00,2014,10,30,23:00,8.9,8.8,99,27,4,100.41,,
2014-10-31 0:00,2014,10,31,0:00,8.6,8.3,98,3,1,100.42,,
2014-10-31 1:00,2014,10,31,1:00,8.2,8.1,99,19,4,100.42,,
2014-10-31 2:00,2014,10,31,2:00,7.6,7.5,99,1,1,100.4,,
2014-10-31 3:00,2014,10,31,3:00,7.7,7.4,98,16,3,100.36,,
2014-10-31 4:00,2014,10,31,4:00,7.6,7.5,99,24,7,100.32,,
2014-10-31 5:00,2014,10,31,5:00,8.4,8,97,26,3,100.32,,
2014-10-31 6:00,2014,10,31,6:00,8.4,7.8,96,27,5,100.3,,
2014-10-31 7:00,2014,10,31,7:00,8.5,7.4,93,29,6,100.33,,
2014-10-31 8:00,2014,10,31,8:00,8.2,7.6,96,19,4,100.39,,
2014-10-31 9:00,2014,10,31,9:00,8.7,8.1,96,30,5,100.4,,
2014-10-31 10:00,2014,10,31,10:00,9.1,8,93,36,4,100.44,,
2014-10-31 11:00,2014,10,31,11:00,9.9,8.2,89,2,5,100.5,,
2014-10-31 12:00,2014,10,31,12:00,11.2,8.8,85,13,3,100.52,,
2014-10-31 13:00,2014,10,31,13:00,11.4,9.7,89,17,8,100.53,,
2014-10-31 14:00,2014,10,31,14:00,11.2,9.3,88,9,12,100.57,,
2014-10-31 15:00,2014,10,31,15:00,11.1,9,87,11,7,100.62,,
2014-10-31 16:00,2014,10,31,16:00,10.7,9.3,91,7,5,100.66,,
2014-10-31 17:00,2014,10,31,17:00,10.2,9.1,93,10,2,100.7,,
2014-10-31 18:00,2014,10,31,18:00,9.8,9.2,96,16,3,100.72,,
2014-10-31 19:00,2014,10,31,19:00,8.8,8.5,98,8,3,100.76,,
2014-10-31 20:00,2014,10,31,20:00,8.5,8.2,98,25,4,100.81,,
2014-10-31 21:00,2014,10,31,21:00,7.1,7,99,15,1,100.84,,
2014-10-31 22:00,2014,10,31,22:00,6.6,6.5,99,24,4,100.86,,
2014-10-31 23:00,2014,10,31,23:00,5.2,4.9,98,26,4,100.87,,
2014-11-01 0:00,2014,11,1,0:00,4.6,4.3,98,23,1,100.87,,
2014-11-01 1:00,2014,11,1,1:00,4.3,4,98,24,10,100.9,,
2014-11-01 2:00,2014,11,1,2:00,5.2,4.8,97,32,5,100.89,,
2014-11-01 3:00,2014,11,1,3:00,5.8,5.2,96,29,5,100.86,,
2014-11-01 4:00,2014,11,1,4:00,4.8,4.1,95,31,5,100.88,,
2014-11-01 5:00,2014,11,1,5:00,5.2,4,92,25,7,100.87,,
2014-11-01 6:00,2014,11,1,6:00,4.8,3.8,93,26,12,100.92,,
2014-11-01 7:00,2014,11,1,7:00,5,3.7,91,30,3,100.94,,
2014-11-01 8:00,2014,11,1,8:00,5.6,3.6,87,28,9,100.96,,
2014-11-01 9:00,2014,11,1,9:00,7,4.7,85,27,3,100.96,,
2014-11-01 10:00,2014,11,1,10:00,8.6,4.8,77,30,7,100.98,,
2014-11-01 11:00,2014,11,1,11:00,10.6,7.7,82,2,10,101,,
2014-11-01 12:00,2014,11,1,12:00,11.2,7,75,35,7,100.98,,
2014-11-01 13:00,2014,11,1,13:00,11.8,7.4,74,10,3,100.95,,
2014-11-01 14:00,2014,11,1,14:00,11.5,7.1,74,7,6,100.96,,
2014-11-01 15:00,2014,11,1,15:00,11.9,7.7,75,16,7,100.99,,
2014-11-01 16:00,2014,11,1,16:00,10.7,7.4,80,16,8,101.02,,
2014-11-01 17:00,2014,11,1,17:00,8.6,7.1,90,22,4,101.07,,
2014-11-01 18:00,2014,11,1,18:00,6.6,6,96,26,2,101.12,,
2014-11-01 19:00,2014,11,1,19:00,5.6,5.2,97,26,3,101.17,,
2014-11-01 20:00,2014,11,1,20:00,5.1,4.7,97,19,3,101.22,,
2014-11-01 21:00,2014,11,1,21:00,3.9,3.3,96,13,1,101.28,,
2014-11-01 22:00,2014,11,1,22:00,3.3,2.9,97,29,2,101.32,,
2014-11-01 23:00,2014,11,1,23:00,2.5,2.1,97,16,3,101.35,,
2014-11-02 0:00,2014,11,2,0:00,2.8,2.5,98,17,4,101.36,,
2014-11-02 1:00,2014,11,2,1:00,3.2,2.8,97,18,3,101.38,,
2014-11-02 2:00,2014,11,2,2:00,2.6,2.2,97,19,5,101.47,,
2014-11-02 3:00,2014,11,2,3:00,3.4,3,97,26,1,101.49,,
2014-11-02 4:00,2014,11,2,4:00,4,3.6,97,12,1,101.52,,
2014-11-02 5:00,2014,11,2,5:00,4.3,4,98,29,4,101.54,,
2014-11-02 6:00,2014,11,2,6:00,4.8,4.5,98,23,4,101.53,,
2014-11-02 7:00,2014,11,2,7:00,5.2,4.8,97,11,3,101.52,,
2014-11-02 8:00,2014,11,2,8:00,6,5.6,97,26,1,101.54,,
2014-11-02 9:00,2014,11,2,9:00,7.3,6.6,95,19,5,101.54,,
2014-11-02 10:00,2014,11,2,10:00,7.8,6.8,93,25,3,101.52,,
2014-11-02 11:00,2014,11,2,11:00,8.8,7.7,93,35,4,101.52,,
2014-11-02 12:00,2014,11,2,12:00,10.2,8,86,12,4,101.48,,
2014-11-02 13:00,2014,11,2,13:00,10.2,7.5,83,13,17,101.43,,
2014-11-02 14:00,2014,11,2,14:00,9.9,7.9,87,11,7,101.4,,
2014-11-02 15:00,2014,11,2,15:00,9.7,8.2,90,10,7,101.39,,
2014-11-02 16:00,2014,11,2,16:00,9.5,8.6,94,10,13,101.37,,
2014-11-02 17:00,2014,11,2,17:00,9.6,9,96,11,5,101.41,,
2014-11-02 18:00,2014,11,2,18:00,9.5,9.2,98,0,1,101.43,,
2014-11-02 19:00,2014,11,2,19:00,9.5,9.2,98,30,4,101.45,,
2014-11-02 20:00,2014,11,2,20:00,9.4,9.1,98,16,4,101.44,,
2014-11-02 21:00,2014,11,2,21:00,9.6,9.3,98,10,8,101.44,,
2014-11-02 22:00,2014,11,2,22:00,9.5,9.1,97,12,8,101.44,,
2014-11-02 23:00,2014,11,2,23:00,9.6,9.2,97,12,7,101.48,,
2014-11-03 0:00,2014,11,3,0:00,9.5,9.2,98,0,1,101.51,,
2014-11-03 1:00,2014,11,3,1:00,9,8.7,98,25,3,101.5,,
2014-11-03 2:00,2014,11,3,2:00,9,8.7,98,25,3,101.5,,
2014-11-03 3:00,2014,11,3,3:00,9.3,9.2,99,15,1,101.47,,
2014-11-03 4:00,2014,11,3,4:00,9.8,9.7,99,13,8,101.43,,
2014-11-03 5:00,2014,11,3,5:00,9.9,9.6,98,9,5,101.4,,
2014-11-03 6:00,2014,11,3,6:00,10.1,9.8,98,11,6,101.35,,
2014-11-03 7:00,2014,11,3,7:00,10.2,9.9,98,9,8,101.31,,
2014-11-03 8:00,2014,11,3,8:00,10.6,10,96,13,8,101.29,,
2014-11-03 9:00,2014,11,3,9:00,11.3,10.2,93,14,11,101.3,,
2014-11-03 10:00,2014,11,3,10:00,11.8,10.6,92,13,9,101.3,,
2014-11-03 11:00,2014,11,3,11:00,12.3,10.9,91,13,14,101.28,,
2014-11-03 12:00,2014,11,3,12:00,12.6,11.2,91,14,11,101.19,,
2014-11-03 13:00,2014,11,3,13:00,12.3,11.2,93,11,17,101.18,,
2014-11-03 14:00,2014,11,3,14:00,12.4,11.5,94,12,17,101.12,,
2014-11-03 15:00,2014,11,3,15:00,12.1,11,93,15,14,101.07,,
2014-11-03 16:00,2014,11,3,16:00,11.8,10.9,94,10,9,101.01,,
2014-11-03 17:00,2014,11,3,17:00,11.8,10.7,93,12,28,100.96,,
2014-11-03 18:00,2014,11,3,18:00,12,11.1,94,14,16,100.92,,
2014-11-03 19:00,2014,11,3,19:00,12,11.1,94,15,16,100.82,,
2014-11-03 20:00,2014,11,3,20:00,12,11.2,95,12,20,100.77,,
2014-11-03 21:00,2014,11,3,21:00,12.2,11.3,94,11,10,100.8,,
2014-11-03 22:00,2014,11,3,22:00,12,11.2,95,12,15,100.81,,
2014-11-03 23:00,2014,11,3,23:00,11.9,11.1,95,9,9,100.82,,
2014-11-04 0:00,2014,11,4,0:00,12,11.2,95,25,5,100.81,,
2014-11-04 1:00,2014,11,4,1:00,11,10.6,97,23,3,100.79,,
2014-11-04 2:00,2014,11,4,2:00,10.5,10.2,98,34,5,100.83,,
2014-11-04 3:00,2014,11,4,3:00,9.7,9.6,99,24,4,100.82,,
2014-11-04 4:00,2014,11,4,4:00,9.5,9.4,99,14,3,100.87,,
2014-11-04 5:00,2014,11,4,5:00,9.6,9.5,99,23,3,100.92,,
2014-11-04 6:00,2014,11,4,6:00,9.7,9.6,99,29,2,100.96,,
2014-11-04 7:00,2014,11,4,7:00,9.5,9.4,99,18,7,101.03,,
2014-11-04 8:00,2014,11,4,8:00,9.7,9.6,99,25,7,101.11,,
2014-11-04 9:00,2014,11,4,9:00,10.8,9.6,92,27,5,101.28,,
2014-11-04 10:00,2014,11,4,10:00,12.7,9.7,82,31,3,101.38,,
2014-11-04 11:00,2014,11,4,11:00,13.3,10.3,82,30,4,101.45,,
2014-11-04 12:00,2014,11,4,12:00,14.4,8.6,68,33,13,101.51,,
2014-11-04 13:00,2014,11,4,13:00,15.1,9.1,67,35,12,101.61,,
2014-11-04 14:00,2014,11,4,14:00,14.1,7.9,66,7,14,101.64,,
2014-11-04 15:00,2014,11,4,15:00,13.7,7.5,66,11,9,101.72,,
2014-11-04 16:00,2014,11,4,16:00,12.9,8.2,73,8,1,101.78,,
2014-11-04 17:00,2014,11,4,17:00,10.3,8.9,91,26,7,101.87,,
2014-11-04 18:00,2014,11,4,18:00,9.3,8.6,95,19,3,101.9,,
2014-11-04 19:00,2014,11,4,19:00,8.9,7.5,91,27,3,101.95,,
2014-11-04 20:00,2014,11,4,20:00,8,7.1,94,21,2,101.99,,
2014-11-04 21:00,2014,11,4,21:00,7.8,6.9,94,21,6,102.06,,
2014-11-04 22:00,2014,11,4,22:00,7.7,7,95,22,1,102.1,,
2014-11-04 23:00,2014,11,4,23:00,7.5,6.8,95,17,5,102.08,,
2014-11-05 0:00,2014,11,5,0:00,7.6,7,96,20,5,102.07,,
2014-11-05 1:00,2014,11,5,1:00,7.3,6.7,96,30,1,102.08,,
2014-11-05 2:00,2014,11,5,2:00,7.3,6.9,97,25,2,102.11,,
2014-11-05 3:00,2014,11,5,3:00,7.4,7,97,17,2,102.09,,
2014-11-05 4:00,2014,11,5,4:00,7.4,7,97,27,2,102.1,,
2014-11-05 5:00,2014,11,5,5:00,7.3,6.9,97,32,2,102.07,,
2014-11-05 6:00,2014,11,5,6:00,7.4,7,97,14,2,101.98,,
2014-11-05 7:00,2014,11,5,7:00,7.6,7.2,97,25,2,101.92,,
2014-11-05 8:00,2014,11,5,8:00,8.3,7.9,97,21,3,101.95,,
2014-11-05 9:00,2014,11,5,9:00,,,,,,,,
2014-11-05 10:00,2014,11,5,10:00,9.6,8.8,95,11,15,101.85,,
2014-11-05 11:00,2014,11,5,11:00,,,,,,,,
2014-11-05 12:00,2014,11,5,12:00,9.6,9,96,16,18,101.73,,
2014-11-05 13:00,2014,11,5,13:00,10.4,9.2,92,12,5,101.67,,
2014-11-05 14:00,2014,11,5,14:00,10.2,9,92,10,9,101.59,,
2014-11-05 15:00,2014,11,5,15:00,10.2,9.1,93,16,5,101.52,,
2014-11-05 16:00,2014,11,5,16:00,9.9,9.3,96,15,5,101.48,,
2014-11-05 17:00,2014,11,5,17:00,9.8,9.4,97,22,2,101.44,,
2014-11-05 18:00,2014,11,5,18:00,9.8,9.4,97,21,3,101.37,,
2014-11-05 19:00,2014,11,5,19:00,9.8,9.5,98,25,3,101.3,,
2014-11-05 20:00,2014,11,5,20:00,9.8,9.5,98,28,5,101.27,,
2014-11-05 21:00,2014,11,5,21:00,9.8,9.5,98,15,3,101.23,,
2014-11-05 22:00,2014,11,5,22:00,10.1,10,99,14,5,101.11,,
2014-11-05 23:00,2014,11,5,23:00,10.1,10,99,4,3,101.07,,
2014-11-06 0:00,2014,11,6,0:00,10.3,10.2,99,0,1,101,,
2014-11-06 1:00,2014,11,6,1:00,10.4,10.3,99,21,3,100.91,,
2014-11-06 2:00,2014,11,6,2:00,10.4,10.3,99,26,3,100.8,,
2014-11-06 3:00,2014,11,6,3:00,11.2,11.1,99,6,6,100.67,,
2014-11-06 4:00,2014,11,6,4:00,10.8,10.7,99,28,3,100.54,,
2014-11-06 5:00,2014,11,6,5:00,10.8,10.7,99,1,5,100.38,,
2014-11-06 6:00,2014,11,6,6:00,12.5,12.4,99,13,20,100.22,,
2014-11-06 7:00,2014,11,6,7:00,12.4,12.1,98,13,9,100.1,,
2014-11-06 8:00,2014,11,6,8:00,12.6,12.1,97,9,19,99.96,,
2014-11-06 9:00,2014,11,6,9:00,13.2,12.4,95,10,12,99.92,,
